Timestamp,pres,temp1,umid,temp2,V450,B500,G550,Y570,O600,R650,temps1,temps2,lumina
2/26/2022 0:00,994.5593262,5.96875,80.76477051,4.375,0,0,0,0.001177117,0.001226686,0,5.96875,4.375,0.002403802
2/26/2022 1:00,995.0524292,5.875,82.88879395,4.1640625,0,0,0,0,0,0,5.875,4.1640625,0
2/26/2022 2:00,995.4834595,5.796875,85.57128906,3.71875,0,0,0,0,0,0,5.796875,3.71875,0
2/26/2022 3:00,995.9586182,5.734375,86.31896973,3.0546875,0,0,0,0,0,0,5.734375,3.0546875,0
2/26/2022 4:00,996.2112427,5.6640625,87.68310547,3.609375,0,0,0,0,0.001226686,0,5.6640625,3.609375,0.001226686
2/26/2022 5:00,996.6361694,5.609375,87.83874512,3.484375,0,0,0,0,0,0,5.609375,3.484375,0
2/26/2022 6:00,997.2322388,5.5546875,88.33618164,3.265625,0.00150049,0.001628798,0.001325722,0.001177117,0.001226686,0.001149629,5.5546875,3.265625,0.008008442
2/26/2022 7:00,997.8616333,5.5,88.00048828,3.109375,13.5224123,8.720586777,7.276889324,5.577178001,6.759038448,6.243635654,5.5,3.109375,48.0997405
2/26/2022 8:00,998.6079712,5.4453125,84.08203125,4.625,82.25383759,61.06202316,62.07031631,52.90667725,68.41962433,60.42680359,5.4453125,4.625,387.1392822
2/26/2022 9:00,999.3947144,5.3984375,76.14135742,6.5546875,186.9587708,140.2177582,152.9276123,130.6825104,173.1529999,143.3820496,5.3984375,6.5546875,927.3217012
2/26/2022 10:00,999.9104004,5.3671875,71.09680176,7.609375,179.797699,136.7190399,149.2401123,127.7880707,165.2438507,136.5076904,5.3671875,7.609375,895.296463
2/26/2022 11:00,1000.135559,5.375,70.77636719,9.1875,239.6188049,178.0214539,213.416748,176.3204956,239.0063782,176.0288239,5.375,9.1875,1222.412704
2/26/2022 12:00,1000.449951,5.4140625,59.47570801,12.2109375,406.2813721,314.0397034,357.1920166,303.7089539,394.2243958,319.8099976,5.4140625,12.2109375,2095.256439
2/26/2022 13:00,1000.442627,5.5,57.72705078,11.078125,300.0615845,231.5475464,279.4851379,223.5476685,301.7247314,216.6006317,5.5,11.078125,1552.9673
2/26/2022 14:00,1000.363464,5.6328125,53.90930176,11.2734375,242.5654907,188.3228607,216.5598755,180.8895111,234.1268158,178.5030365,5.6328125,11.2734375,1240.96759
2/26/2022 15:00,1000.338806,5.78125,48.83422852,11.265625,202.001236,144.8030548,205.5944977,153.0807648,206.5151215,120.8430786,5.78125,11.265625,1032.837753
2/26/2022 16:00,1000.507996,5.9296875,48.33984375,7.7578125,101.509552,73.72083282,82.44903564,64.0436554,81.66869354,58.07346725,5.9296875,7.7578125,461.4652367
